rel_diff,error,is_isomer
0.113700975555114,0,0
0.23774408099872765,0,0
0.18821839080459765,0,0
0.28058877644894215,0,0
0.9390562423820303,0,1
0.43792492558153084,0,0
0.7017114914425429,0,0
0.3057710727969325,0,0
0.09779179810725554,0,0
0.3169347209082308,0,0
0.05675287356321846,0,0
0.20311149524632668,0,0
0.2178477690288714,0,0
1.1415384615384616,0,0
0.5818181818181817,0,0
2.0260869565217394,0,0
0.2392241379310345,0,0
1.017391304347826,0,0
0.3371757925072046,0,0
1.1886792452830188,0,0
0.41896024464831794,0,0
1.2932454695222404,0,0
0.727047146401985,0,0
0.1707317073170731,0,0
1.9935483870967738,0,0
1.0530973451327432,0,0
0.7575757575757576,0,0
0.2125435540069686,0,0
0.043103448275862044,1,0
0.3268678160919539,0,0
0.21264367816091947,0,0
0.509761388286334,0,1
0.3570402298850575,0,0
0.46623563218390807,0,0
0.1216760676873489,0,0
0.15903413821815154,0,0
0.1836734693877551,0,0
0.033407572383073444,1,0
0.3449275362318841,0,0
0.05603448275862064,0,0
0.9523141654978963,0,0
0.15614617940199343,0,0
0.5501113585746101,0,0
0.03951149425287361,0,0
0.7465495608531996,0,0
0.04741379310344829,1,0
0.22751322751322753,0,0
0.029585798816568074,1,0
1.171606864274571,0,0
0.03417533432392266,1,0
0.11137918361056073,1,1
0.32331998101160814,0,1
0.14984973934376275,0,1
0.7410923443032144,0,0
0.29112298286782984,0,0
0.5279788101059536,0,0
0.45423851762559153,0,1
0.014491980606238896,0,1
0.18248502049826867,1,0
0.17690670620802645,0,0
0.08028233938346584,1,0
0.09351414406532813,1,0
0.9229025641025692,0,0
0.42032575757576124,0,0
1.7171449275362394,0,0
0.3801251313452383,0,0
0.811429951690826,0,0
0.20065962215818442,0,0
0.9652306079664622,0,0
0.2740944614339143,0,0
1.0591213618890774,0,0
0.5507278742762655,0,0
0.8434906588003982,0,0
0.08875145180023516,1,0
0.16170532794973097,0,0
0.4777339812142927,0,0
0.3505224473685577,0,0
0.007160891753964541,1,0
0.04070496808215656,1,0
0.0628287981859439,0,0
0.2076199677938841,0,0
0.17610663366811605,0,0
0.038111849390922006,1,0
0.39185597624350776,0,0
0.5682392304475158,0,0
0.10219282774838627,1,1
0.08169807395870265,0,0
0.9499011960478471,0,0
0.07689763871924106,0,0
0.47071028015222377,0,1
0.034615148727387454,0,1
0.5666051424923142,0,0
0.16173039940637693,0,0
0.37484922575387547,0,0
0.616210416493762,0,1
0.12748526918562259,1,1
0.06397981709240308,0,0
0.3079896143312705,0,0
0.02878584893356893,0,0
0.016337273406282826,1,0
0.7301948717948771,0,0
0.2779848484848523,0,0
1.4448405797101525,0,0
0.5338423417548889,0,0
0.6298937198067681,0,0
0.08033301312840545,0,0
0.7682809224318711,0,0
0.14640842677540267,0,0
0.8527622185612357,0,0
0.3953184449958685,0,0
0.05723973585307993,1,0
1.418551971326172,0,0
0.6587413962635251,0,0
0.4199831649831693,0,0
0.02078319323745648,1,0
0.2910951189728107,0,0
0.6423227856355244,0,0
0.5009425350042042,0,0
0.21976861894432756,0,0
0.6796685122173827,0,0
0.8148244750850597,0,0
0.10347730209728524,0,0
0.06790994344789648,0,0
0.04568034429202853,1,0
0.1977308025181654,0,0
0.08659581320451219,0,0
0.30710043036503565,0,0
0.577316503038808,0,0
0.07057749534660059,0,0
0.25236822568671496,0,0
0.2866491991416372,0,0
0.4110748640736137,0,0
0.2964302227702191,0,0
0.008334617710170375,1,1
0.2021767223493389,0,0
0.7544877795111857,0,0
0.19684161855193072,0,0
0.5216191352345907,0,1
1.3040222880027859,0,0
0.7085688411723075,0,0
1.02200488997555,0,0
0.09893188230552001,0,1
0.3044164037854889,0,1
0.5648060548722799,0,0
0.12440516655336493,1,0
0.4295592048401036,0,0
0.4470691163604549,0,0
1.5446153846153845,0,0
0.8795454545454543,0,0
2.5956521739130434,0,0
0.04292623941958893,0,0
1.3971014492753622,0,0
0.5888568683957732,0,0
1.60062893081761,0,0
0.6860346585117225,0,0
1.7248764415156506,0,0
1.052109181141439,0,0
0.39108494533221183,0,0
2.5569892473118276,0,0
1.4395280235988197,0,0
1.0883838383838382,0,0
0.44076655052264796,0,0
0.13911845730027544,0,0
0.11668681983071341,0,0
0.02055622732769044,0,0
0.793926247288503,0,0
0.14207980652962524,0,0
0.23397823458282957,0,0
0.3327961321514907,0,0
0.37718567860116564,0,0
0.40646258503401356,0,0
0.22791388270230128,1,0
0.5980676328502416,0,0
0.12517006802721087,1,0
1.3197755960729314,0,0
0.37375415282392027,0,0
0.8418708240534519,0,0
0.14305459571527288,1,0
1.0752823086574657,0,0
0.13443072702331954,0,0
0.45855379188712514,0,1
0.22337278106508873,0,0
1.580343213728549,0,0
0.22882615156017816,1,0
0.5141911892738985,0,0
0.1228623520884511,1,0
0.3288508557457212,0,0
0.6721557804354463,0,1
0.1665133394664214,0,1
0.028382213812677286,1,0
0.3532658693652256,0,0
0.06439742410303598,0,0
0.05151793928242875,0,0
0.6723076923076922,0,0
0.23522727272727254,0,0
1.3630434782608696,0,0
0.5869365225390986,0,0
0.5753623188405795,0,0
0.0441882804995196,1,0
0.7091194968553457,0,0
0.10805300713557581,1,0
0.7907742998352552,0,0
0.3486352357320097,0,0
0.09383624655013813,0,0
1.33763440860215,0,0
0.6032448377581119,0,0
0.3724747474747474,0,0
0.056117755289788525,0,0
0.3357865685372586,0,0
0.6991720331186753,0,0
0.5528978840846366,0,0
0.17895878524945755,0,0
0.7378104875804969,0,0
0.877644894204232,0,0
0.14167433302667903,0,0
0.10487580496780134,0,0
0.08187672493100281,1,0
0.23919043238270485,0,0
0.05024154589371977,1,0
0.3523459061637535,0,0
0.5245441795231416,0,0
0.10763569457221711,0,0
0.21046770601336287,1,0
0.33118675252989893,0,0
0.3638644918444165,0,0
0.34130634774609026,0,0
0.04323827046918129,0,1
0.24379024839006444,0,0
0.6957878315132604,0,0
0.23827046918123293,0,0
0.348510070230426,0,0
0.13947414243426778,1,0
1.5319635498287723,0,0
0.7663242207905275,0,0
0.472401184050148,0,0
1.0491032561379072,0,0
0.6117012014626503,0,0
0.5921991990248998,0,0
0.10442307692307692,0,0
0.22584015323001927,0,0
0.5605978260869566,0,0
1.4029253003656625,0,0
0.04039855072463762,1,0
0.4501131812641477,0,0
